,train_size,train_acc,train_f1,test_acc,test_f1
0,35,0.8857142857142858,0.8666666666666667,0.22428571428571434,0.17890476190476196
1,36,0.95,0.9476190476190476,0.4357142857142857,0.4077619047619047
2,37,0.975,0.9666666666666666,0.20428571428571438,0.1426462585034014
3,38,0.95,0.9375,0.2342857142857143,0.17350113378684817
4,39,0.975,0.975,0.19714285714285712,0.13330272108843536
5,40,1.0,1.0,0.24857142857142847,0.17304081632653068
6,41,0.9555555555555555,0.9392592592592592,0.14999999999999997,0.07566780045351472
7,42,0.9111111111111111,0.8948148148148147,0.14285714285714288,0.06862244897959185
8,43,0.9555555555555555,0.9481481481481481,0.14285714285714282,0.06641156462585034
9,44,0.9277777777777778,0.9203703703703704,0.15000000000000005,0.07372789115646258
10,45,0.9555555555555555,0.9555555555555555,0.14285714285714285,0.06862244897959185
11,46,0.98,0.9786666666666667,0.14285714285714293,0.06431405895691611
12,47,0.98,0.98,0.14571428571428577,0.06734013605442181
13,48,0.98,0.9733333333333333,0.15714285714285714,0.08725963718820862
14,49,0.975,0.9833333333333333,0.14428571428571432,0.07172789115646258
15,50,0.98,0.972,0.14428571428571413,0.06239795918367346
16,51,0.9818181818181818,0.9740259740259739,0.14285714285714282,0.07066326530612244
17,52,0.9818181818181818,0.9740259740259739,0.1428571428571428,0.06768707482993198
18,53,0.9818181818181818,0.9740259740259739,0.14571428571428566,0.073718820861678
19,54,0.9818181818181818,0.9757575757575757,0.14285714285714285,0.06564625850340135
20,55,0.9272727272727274,0.9101875901875902,0.14714285714285708,0.06723129251700681
21,56,0.9833333333333333,0.976190476190476,0.14285714285714288,0.07003968253968257
22,57,0.9833333333333333,0.9766666666666666,0.14285714285714277,0.06344557823129252
23,58,0.9722222222222222,0.9629629629629629,0.14285714285714285,0.06857142857142856
24,59,0.9625,0.9622222222222223,0.15714285714285708,0.08281292517006801
25,60,0.9833333333333333,0.9777777777777777,0.14285714285714293,0.06972789115646258
26,61,0.9846153846153846,0.9784615384615384,0.1428571428571429,0.06411564625850338
27,62,0.9846153846153846,0.9784615384615384,0.1457142857142857,0.06681292517006805
28,63,0.9846153846153846,0.9846153846153846,0.14571428571428563,0.07086054421768709
29,64,0.9846153846153846,0.9846153846153846,0.1428571428571428,0.0647959183673469
30,65,0.9692307692307692,0.9564835164835165,0.1428571428571429,0.06797052154195012
31,66,0.9857142857142858,0.9847619047619047,0.14714285714285713,0.06979931972789113
32,67,0.9857142857142857,0.98,0.14285714285714282,0.06921768707482995
33,68,0.9857142857142857,0.9795918367346937,0.142857142857143,0.06836734693877553
34,69,0.9857142857142857,0.9795918367346937,0.1428571428571429,0.07157029478458053
35,70,0.9857142857142857,0.98,0.14428571428571427,0.06723809523809522
36,71,0.9866666666666666,0.9809523809523808,0.1428571428571428,0.07083333333333335
37,72,0.9866666666666666,0.9813333333333333,0.1428571428571429,0.0645408163265306
38,73,0.9866666666666667,0.9822222222222222,0.14571428571428563,0.06923809523809528
39,74,0.9833333333333333,0.9766666666666667,0.14428571428571432,0.06921088435374147
40,75,0.9866666666666666,0.9813333333333333,0.14428571428571427,0.07148412698412697
41,76,0.9875,0.9821428571428571,0.14857142857142855,0.07180725623582772
42,77,1.0,1.0,0.1442857142857143,0.07302154195011336
43,78,1.0,1.0,0.1442857142857142,0.06975283446712023
44,79,1.0,1.0,0.1585714285714286,0.09048072562358284
45,80,1.0,1.0,0.14285714285714285,0.06574829931972787
46,81,1.0,1.0,0.14285714285714285,0.06301020408163265
47,82,0.988235294117647,0.9874509803921568,0.14428571428571427,0.06644557823129257
48,83,1.0,1.0,0.14285714285714285,0.06658163265306126
49,84,0.988235294117647,0.9831932773109242,0.14285714285714282,0.06522108843537416
50,85,0.988235294117647,0.9835294117647058,0.15428571428571425,0.07975850340136054
51,86,1.0,1.0,0.14714285714285724,0.07260997732426303
52,87,1.0,1.0,0.15000000000000008,0.07686394557823133
53,88,1.0,1.0,0.14571428571428566,0.07392517006802718
54,89,1.0,1.0,0.14428571428571427,0.07074149659863947
55,90,1.0,1.0,0.14571428571428577,0.07411337868480723
56,91,1.0,1.0,0.14428571428571418,0.06622448979591838
57,92,1.0,1.0,0.1442857142857142,0.07109183673469392
58,93,1.0,1.0,0.14571428571428577,0.07476643990929709
59,94,1.0,1.0,0.14857142857142866,0.07495918367346933
60,95,1.0,1.0,0.14285714285714288,0.06768707482993201
61,96,1.0,1.0,0.14571428571428569,0.07274149659863952
62,97,1.0,1.0,0.1457142857142857,0.06570748299319729
63,98,1.0,1.0,0.14714285714285713,0.07306462585034014
64,99,1.0,1.0,0.14428571428571432,0.07478344671201816
65,100,1.0,1.0,0.14428571428571432,0.07051020408163267
66,101,1.0,1.0,0.14285714285714293,0.058503401360544216
67,102,1.0,1.0,0.14571428571428569,0.06799773242630384
68,103,1.0,1.0,0.1457142857142856,0.0691031746031746
69,104,1.0,1.0,0.14857142857142866,0.0726734693877551
70,105,0.9904761904761905,0.9866666666666666,0.1428571428571428,0.061904761904761914
71,106,1.0,1.0,0.14857142857142855,0.0726122448979592
72,107,1.0,1.0,0.14428571428571427,0.07032879818594107
73,108,1.0,1.0,0.1471428571428571,0.06990816326530612
74,109,1.0,1.0,0.14428571428571435,0.06968820861678002
75,110,1.0,1.0,0.15142857142857147,0.07672448979591838
76,111,1.0,1.0,0.14428571428571427,0.0649591836734694
77,112,1.0,1.0,0.14714285714285713,0.06935714285714288
78,113,1.0,1.0,0.1457142857142857,0.06447619047619049
79,114,1.0,1.0,0.14571428571428574,0.07040249433106575
80,115,1.0,1.0,0.14428571428571424,0.07089455782312921
81,116,1.0,1.0,0.15571428571428572,0.08174943310657598
82,117,1.0,1.0,0.15285714285714294,0.07850000000000001
83,118,0.9916666666666667,0.9883333333333333,0.14285714285714282,0.06139455782312927
84,119,1.0,1.0,0.1442857142857143,0.06206802721088432
85,120,1.0,1.0,0.1442857142857143,0.06738662131519275
86,121,1.0,1.0,0.14857142857142863,0.07457482993197276
87,122,1.0,1.0,0.15142857142857144,0.07734353741496597
88,123,1.0,1.0,0.14714285714285724,0.07399546485260773
89,124,1.0,1.0,0.1528571428571429,0.08451020408163261
90,125,1.0,1.0,0.15999999999999992,0.08672902494331068
91,126,1.0,1.0,0.1471428571428573,0.07461337868480723
92,127,1.0,1.0,0.15571428571428575,0.07964285714285713
93,128,1.0,1.0,0.17,0.09224149659863945
94,129,1.0,1.0,0.14857142857142863,0.07294897959183673
95,130,1.0,1.0,0.14714285714285713,0.06475170068027211
96,131,1.0,1.0,0.14285714285714285,0.06727891156462587
97,132,1.0,1.0,0.15142857142857147,0.07501700680272115
98,133,1.0,1.0,0.1557142857142857,0.08142970521541952
99,134,1.0,1.0,0.15285714285714294,0.08278684807256233
100,135,1.0,1.0,0.14714285714285721,0.07171768707482995
